fy_start,n,total_words,share,theme
2019,53,3765,14.077025232403718,Infrastructure
2020,2,41,48.78048780487805,Infrastructure
2021,1,26,38.46153846153847,Infrastructure
2023,1,35,28.57142857142857,Infrastructure
2024,1,39,25.64102564102564,Infrastructure
2019,14,3765,3.7184594953519254,Green/Climate
2020,1,41,24.390243902439025,Green/Climate
2022,3,24,125,Green/Climate
2023,1,35,28.57142857142857,Green/Climate
2024,1,39,25.64102564102564,Green/Climate
2019,37,3765,9.827357237715804,Digital/Tech
2021,1,26,38.46153846153847,Digital/Tech
2024,1,39,25.64102564102564,Digital/Tech
2025,1,27,37.03703703703704,Digital/Tech
2019,74,3765,19.654714475431607,Welfare/Social
2020,3,41,73.17073170731707,Welfare/Social
2021,1,26,38.46153846153847,Welfare/Social
2019,25,3765,6.6401062416998675,Manufacturing/PLI
2024,1,39,25.64102564102564,Manufacturing/PLI
2025,1,27,37.03703703703704,Manufacturing/PLI
2026,1,32,31.25,Manufacturing/PLI
2019,15,3765,3.9840637450199203,Fiscal/Deficit
2020,1,41,24.390243902439025,Fiscal/Deficit
2021,1,26,38.46153846153847,Fiscal/Deficit
2022,1,24,41.666666666666664,Fiscal/Deficit
2023,1,35,28.57142857142857,Fiscal/Deficit
2025,1,27,37.03703703703704,Fiscal/Deficit
2026,2,32,62.5,Fiscal/Deficit
